2025/08/05 18:15:03 2025-08-05T18:15:03+03:00,29.62
2025/08/05 18:15:48 2025-08-05T18:15:48+03:00,29.62
2025/08/05 18:16:48 2025-08-05T18:16:48+03:00,29.62
2025/08/05 18:18:07 2025-08-05T18:18:07+03:00,29.62
2025/08/05 18:18:48 2025-08-05T18:18:48+03:00,29.62
2025/08/05 18:19:48 2025-08-05T18:19:48+03:00,29.62
2025/08/05 18:20:47 2025-08-05T18:20:47+03:00,29.62
2025/08/05 18:21:48 2025-08-05T18:21:48+03:00,29.62
2025/08/05 18:22:47 2025-08-05T18:22:47+03:00,29.62
2025/08/05 18:23:48 2025-08-05T18:23:48+03:00,29.62
2025/08/05 18:24:48 2025-08-05T18:24:48+03:00,29.62
2025/08/05 18:25:48 2025-08-05T18:25:48+03:00,29.62
2025/08/05 18:26:47 2025-08-05T18:26:47+03:00,29.62
2025/08/05 18:34:51 2025-08-05T18:34:51+03:00,29.62
2025/08/05 18:37:43 2025-08-05T18:37:43+03:00,29.62
2025/08/05 18:42:42 2025-08-05T18:42:42+03:00,29.62
2025/08/05 19:17:20 2025-08-05T19:17:20+03:00,29.62
2025/08/05 19:28:08 2025-08-05T19:28:08+03:00,29.62
2025/08/05 19:32:22 2025-08-05T19:32:22+03:00,29.62
2025/08/05 20:36:35 2025-08-05T20:36:35+03:00,29.62
2025/08/05 20:39:33 2025-08-05T20:39:33+03:00,29.62
2025/08/05 20:44:33 2025-08-05T20:44:33+03:00,29.62
2025/08/05 20:49:33 2025-08-05T20:49:33+03:00,29.62
2025/08/05 20:54:33 2025-08-05T20:54:33+03:00,29.62
2025/08/05 20:59:33 2025-08-05T20:59:33+03:00,29.62
2025/08/05 21:06:54 2025-08-05T21:06:54+03:00,29.62
2025/08/05 21:12:37 2025-08-05T21:12:37+03:00,29.62
2025/08/05 21:14:33 2025-08-05T21:14:33+03:00,29.62
2025/08/05 21:19:33 2025-08-05T21:19:33+03:00,29.62
2025/08/05 21:24:33 2025-08-05T21:24:33+03:00,29.62
2025/08/05 21:29:33 2025-08-05T21:29:33+03:00,29.62
2025/08/05 21:34:33 2025-08-05T21:34:33+03:00,29.62
2025/08/05 22:20:26 2025-08-05T22:20:26+03:00,29.62
2025/08/05 22:23:35 2025-08-05T22:23:35+03:00,29.62
2025/08/05 22:28:35 2025-08-05T22:28:35+03:00,29.62
2025/08/05 22:34:09 2025-08-05T22:34:09+03:00,29.62
2025/08/05 22:38:35 2025-08-05T22:38:35+03:00,29.62
2025/08/05 22:43:52 2025-08-05T22:43:52+03:00,29.62
2025/08/05 22:48:36 2025-08-05T22:48:36+03:00,29.62
2025/08/05 22:53:35 2025-08-05T22:53:35+03:00,29.62
2025/08/05 22:58:35 2025-08-05T22:58:35+03:00,29.62
2025/08/06 00:45:28 2025-08-06T00:45:28+03:00,29.62
2025/08/06 00:49:30 2025-08-06T00:49:30+03:00,29.62
2025/08/06 00:54:30 2025-08-06T00:54:30+03:00,29.62
2025/08/06 00:59:30 2025-08-06T00:59:30+03:00,29.62
2025/08/06 01:08:54 2025-08-06T01:08:54+03:00,29.62
2025/08/06 01:09:31 2025-08-06T01:09:31+03:00,29.62
2025/08/06 01:14:30 2025-08-06T01:14:30+03:00,29.62
2025/08/06 01:19:31 2025-08-06T01:19:31+03:00,29.62
2025/08/06 01:24:30 2025-08-06T01:24:30+03:00,29.62
2025/08/06 01:29:31 2025-08-06T01:29:31+03:00,29.62
2025/08/06 01:34:31 2025-08-06T01:34:31+03:00,29.62
2025/08/06 01:39:30 2025-08-06T01:39:30+03:00,29.62
2025/08/06 01:44:30 2025-08-06T01:44:30+03:00,29.62
2025/08/06 01:49:30 2025-08-06T01:49:30+03:00,29.62
2025/08/06 01:54:30 2025-08-06T01:54:30+03:00,29.62
2025/08/06 01:59:30 2025-08-06T01:59:30+03:00,29.62
2025/08/06 02:12:02 2025-08-06T02:12:02+03:00,29.62
2025/08/06 02:14:31 2025-08-06T02:14:31+03:00,29.62
2025/08/06 02:19:31 2025-08-06T02:19:31+03:00,29.62
2025/08/06 02:24:30 2025-08-06T02:24:30+03:00,29.62
2025/08/06 02:29:31 2025-08-06T02:29:31+03:00,29.62
2025/08/06 02:34:30 2025-08-06T02:34:30+03:00,29.62
2025/08/06 02:39:30 2025-08-06T02:39:30+03:00,29.62
2025/08/06 02:44:30 2025-08-06T02:44:30+03:00,29.62
2025/08/06 02:49:30 2025-08-06T02:49:30+03:00,29.62
2025/08/06 02:54:30 2025-08-06T02:54:30+03:00,29.62
2025/08/06 02:59:30 2025-08-06T02:59:30+03:00,29.62
2025/08/06 03:08:33 2025-08-06T03:08:33+03:00,29.62
2025/08/06 03:14:53 2025-08-06T03:14:53+03:00,29.62
2025/08/06 03:19:30 2025-08-06T03:19:30+03:00,29.62
2025/08/06 03:24:31 2025-08-06T03:24:31+03:00,29.62
2025/08/06 03:29:30 2025-08-06T03:29:30+03:00,29.62
2025/08/06 03:34:30 2025-08-06T03:34:30+03:00,29.62
2025/08/06 03:39:30 2025-08-06T03:39:30+03:00,29.62
2025/08/06 03:44:31 2025-08-06T03:44:31+03:00,29.62
2025/08/06 03:49:30 2025-08-06T03:49:30+03:00,29.62
2025/08/06 03:54:30 2025-08-06T03:54:30+03:00,29.62
2025/08/06 03:59:30 2025-08-06T03:59:30+03:00,29.62
2025/08/06 04:11:15 2025-08-06T04:11:15+03:00,29.62
2025/08/06 04:14:30 2025-08-06T04:14:30+03:00,29.62
2025/08/06 04:19:29 2025-08-06T04:19:29+03:00,29.62
2025/08/06 04:24:30 2025-08-06T04:24:30+03:00,29.62
2025/08/06 04:29:30 2025-08-06T04:29:30+03:00,29.62
2025/08/06 04:34:30 2025-08-06T04:34:30+03:00,29.62
2025/08/06 04:39:30 2025-08-06T04:39:30+03:00,29.62
2025/08/06 04:44:29 2025-08-06T04:44:29+03:00,29.62
2025/08/06 04:49:30 2025-08-06T04:49:30+03:00,29.62
2025/08/06 04:54:30 2025-08-06T04:54:30+03:00,29.62
2025/08/06 04:59:30 2025-08-06T04:59:30+03:00,29.62
2025/08/06 08:50:55 2025-08-06T08:50:55+03:00,29.62
2025/08/06 08:53:08 2025-08-06T08:53:08+03:00,29.62
2025/08/06 08:59:12 2025-08-06T08:59:12+03:00,29.62
2025/08/06 09:02:56 2025-08-06T09:02:56+03:00,29.62
2025/08/06 09:12:37 2025-08-06T09:12:37+03:00,29.62
2025/08/06 09:22:05 2025-08-06T09:22:05+03:00,29.62
2025/08/06 09:24:09 2025-08-06T09:24:09+03:00,24.23
2025/08/06 09:39:39 2025-08-06T09:39:39+03:00,19.88
2025/08/06 09:43:06 2025-08-06T09:43:06+03:00,21.00
2025/08/06 09:46:37 2025-08-06T09:46:37+03:00,16.95
2025/08/06 09:58:23 2025-08-06T09:58:23+03:00,14.48
2025/08/06 13:20:02 2025-08-06T13:20:02+03:00,9.51
2025/08/06 13:23:29 2025-08-06T13:23:29+03:00,10.71
2025/08/06 13:28:31 2025-08-06T13:28:31+03:00,16.58
2025/08/06 13:43:02 2025-08-06T13:43:02+03:00,5.45
2025/08/06 13:44:09 2025-08-06T13:44:09+03:00,5.45
2025/08/06 13:49:08 2025-08-06T13:49:08+03:00,5.45
2025/08/06 13:54:57 2025-08-06T13:54:57+03:00,5.45
2025/08/06 13:59:39 2025-08-06T13:59:39+03:00,5.45
2025/08/06 14:05:14 2025-08-06T14:05:14+03:00,5.45
2025/08/06 14:10:44 2025-08-06T14:10:44+03:00,14.98
2025/08/06 14:53:14 2025-08-06T14:53:14+03:00,25.51
2025/08/06 14:54:57 2025-08-06T14:54:57+03:00,25.50
2025/08/06 15:00:06 2025-08-06T15:00:06+03:00,25.50
2025/08/06 15:06:26 2025-08-06T15:06:26+03:00,25.06
2025/08/06 15:10:05 2025-08-06T15:10:05+03:00,24.74
2025/08/06 15:20:47 2025-08-06T15:20:47+03:00,24.60
2025/08/14 18:25:44 2025-08-14T18:25:44+03:00,14.97
2025/08/14 18:29:23 2025-08-14T18:29:23+03:00,14.97
2025/08/14 18:34:22 2025-08-14T18:34:22+03:00,14.97
2025/08/14 18:39:37 2025-08-14T18:39:37+03:00,14.97
2025/08/14 18:44:20 2025-08-14T18:44:20+03:00,14.97
2025/08/14 18:49:22 2025-08-14T18:49:22+03:00,14.97
2025/08/14 18:54:20 2025-08-14T18:54:20+03:00,14.97
2025/08/16 15:13:37 2025-08-16T15:13:37+03:00,14.97
2025/08/16 15:16:37 2025-08-16T15:16:37+03:00,14.97
2025/08/16 15:30:53 2025-08-16T15:30:53+03:00,14.97
2025/08/16 17:56:51 2025-08-16T17:56:51+03:00,14.97
